"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ONCDGDAG_01057",0,NA,NA,NA,NA,NA
"ONCDGDAG_01058",0,NA,NA,NA,NA,NA
"ONCDGDAG_01059",0,NA,NA,NA,NA,NA
"ONCDGDAG_01060",0,NA,NA,NA,NA,NA
"ONCDGDAG_01061",0,NA,NA,NA,NA,NA
"ONCDGDAG_01062",2.9139482484867,-3.91977055948251,3.72646768060621,-1.05187295193309,0.292857843035717,0.998846388589019
"ONCDGDAG_01063",0,NA,NA,NA,NA,NA
"ONCDGDAG_01064",0,NA,NA,NA,NA,NA
"ONCDGDAG_01065",0,NA,NA,NA,NA,NA
"ONCDGDAG_01066",8.74000421970191,0.552407416217656,3.39362093569085,0.162778173133,0.870693094354888,0.998846388589019
"ONCDGDAG_01067",0,NA,NA,NA,NA,NA
"ONCDGDAG_01068",0,NA,NA,NA,NA,NA
"ONCDGDAG_01069",0,NA,NA,NA,NA,NA
"ONCDGDAG_01071",19.5565139320263,6.45770463449642,3.3251980664993,1.94205112157273,NA,NA
"ONCDGDAG_01072",0,NA,NA,NA,NA,NA
"ONCDGDAG_01073",36.515744241975,22.2323977242793,3.57601929885821,6.2170799054071,NA,NA
"ONCDGDAG_01074",0,NA,NA,NA,NA,NA
"ONCDGDAG_01075",0,NA,NA,NA,NA,NA
"ONCDGDAG_01076",0,NA,NA,NA,NA,NA
"ONCDGDAG_01077",0,NA,NA,NA,NA,NA
"ONCDGDAG_01078",0,NA,NA,NA,NA,NA
"ONCDGDAG_01079",0,NA,NA,NA,NA,NA
"ONCDGDAG_01080",98.2335528252949,2.45586947753906,2.64645533826828,0.927984478720155,0.353415620937284,0.998846388589019
"ONCDGDAG_01081",18.4199120711464,0.0947563586200043,2.7347456653521,0.0346490570660817,0.972359583081278,0.998846388589019
"ONCDGDAG_01082",104.420407432257,0.310404329824102,2.70995249927847,0.114542350800151,0.908807876211336,0.998846388589019
"ONCDGDAG_01083",0,NA,NA,NA,NA,NA
"ONCDGDAG_01084",0,NA,NA,NA,NA,NA
"ONCDGDAG_01085",0.173540278412618,1.2051316188578,4.0804728567969,0.295341167838036,0.767733270926973,0.998846388589019
"ONCDGDAG_01086",6.20002296339144,-5.04318813453469,3.46833670239882,-1.45406532504375,0.14592819593346,0.814995207477437
"ONCDGDAG_01087",1.53215661482512,-4.03902193906003,3.93366612848942,-1.02678310947835,0.304522604471434,0.998846388589019
"ONCDGDAG_01088",0.173540278412618,1.2051316188578,4.0804728567969,0.295341167838036,0.767733270926973,0.998846388589019
"ONCDGDAG_01089",27.2048682946297,-0.245440533471079,1.92241633211654,-0.127672933989722,0.898407810315406,0.998846388589019
"ONCDGDAG_01090",20.1439636985228,-0.102817618562657,3.37248656867794,-0.0304871840017328,NA,NA
"ONCDGDAG_01091",0,NA,NA,NA,NA,NA
"ONCDGDAG_01092",44.6797289091932,-0.375036990844493,1.9153117426504,-0.195809894803609,0.844758965064285,0.998846388589019
"ONCDGDAG_01093",93.4364516957299,-0.54974395755789,1.88609395174554,-0.291472202139831,0.770690200861545,0.998846388589019
"ONCDGDAG_01094",28.1477000921791,0.172814493150754,3.38858870996061,0.0509989579563826,NA,NA
"ONCDGDAG_01095",0,NA,NA,NA,NA,NA
"ONCDGDAG_01096",0,NA,NA,NA,NA,NA
"ONCDGDAG_01097",0,NA,NA,NA,NA,NA
"ONCDGDAG_01098",945.688994176875,0.0588991340471236,1.84093210047352,0.0319941914381164,0.974476683088613,0.998846388589019
"ONCDGDAG_01099",48.3402715330025,-2.05460626069971,2.66041509803854,-0.772287851701986,0.43994395892686,0.998846388589019
"ONCDGDAG_01100",0,NA,NA,NA,NA,NA
"ONCDGDAG_01101",0,NA,NA,NA,NA,NA
"ONCDGDAG_01102",0,NA,NA,NA,NA,NA
"ONCDGDAG_01103",0,NA,NA,NA,NA,NA
"ONCDGDAG_01104",0,NA,NA,NA,NA,NA
"ONCDGDAG_01105",15.9759850243791,7.6500544500838,3.14202441705698,2.43475334200277,0.0149019440209634,0.526655993538687
"ONCDGDAG_01106",93.1524732763654,0.301308877950758,1.98786577697629,0.151574055673454,0.879522897510284,0.998846388589019
"ONCDGDAG_01107",0,NA,NA,NA,NA,NA
"ONCDGDAG_01108",0,NA,NA,NA,NA,NA
"ONCDGDAG_01109",13.73332317826,0.349132487087845,3.36881573439723,0.103636563888916,0.917457770098199,0.998846388589019
"ONCDGDAG_01110",0,NA,NA,NA,NA,NA
"ONCDGDAG_01111",608.67875283013,-0.143247260599631,1.85348245231765,-0.0772854689940604,0.938396450393301,0.998846388589019
"ONCDGDAG_01112",150.345958361767,-0.835226818072505,2.31953174888996,-0.360084236170603,0.718784140924134,0.998846388589019
"ONCDGDAG_01113",84.7752454260927,22.5170856426956,3.6011245220082,6.25279284431374,NA,NA
"ONCDGDAG_01114",22.2167287565477,-1.13950598967048,3.36906074795997,-0.338226608220252,NA,NA
"ONCDGDAG_01115",0,NA,NA,NA,NA,NA
"ONCDGDAG_01116",0,NA,NA,NA,NA,NA
"ONCDGDAG_01117",15.6364474132595,-2.44552782849574,2.9616874846833,-0.825721093512755,0.408962323818451,0.998846388589019
"ONCDGDAG_01118",121.542208905792,0.244309621349503,2.278112530768,0.107242121734496,0.914596899781283,0.998846388589019
"ONCDGDAG_01119",2.96112807598628,0.481409568629468,3.67150995137378,0.131120322430105,0.89568012497922,0.998846388589019
"ONCDGDAG_01120",32.1262321613806,1.08553316555076,2.99825438877077,0.36205505764166,0.71731088729531,0.998846388589019
"ONCDGDAG_01121",0,NA,NA,NA,NA,NA
"ONCDGDAG_01122",0,NA,NA,NA,NA,NA
"ONCDGDAG_01123",192.976188301395,-0.840657419432418,1.88629761675949,-0.445665313873746,0.655839023556532,0.998846388589019
"ONCDGDAG_01124",0,NA,NA,NA,NA,NA
"ONCDGDAG_01125",31.7742686015351,-1.03679263302468,2.63514970274908,-0.393447336955112,0.693989113004903,0.998846388589019
"ONCDGDAG_01126",0,NA,NA,NA,NA,NA
"ONCDGDAG_01127",0,NA,NA,NA,NA,NA
"ONCDGDAG_01128",8.07719871521412,4.52741995866795,2.97533270312942,1.52165166399914,0.128096384952174,0.791044955028284
"ONCDGDAG_01129",0,NA,NA,NA,NA,NA
"ONCDGDAG_01130",47.9577452431339,-0.619847362192711,2.69945578762805,-0.22961937922212,0.818387546759973,0.998846388589019
"ONCDGDAG_01131",0,NA,NA,NA,NA,NA
"ONCDGDAG_01132",0,NA,NA,NA,NA,NA
"ONCDGDAG_01133",0,NA,NA,NA,NA,NA
"ONCDGDAG_01134",0,NA,NA,NA,NA,NA
"ONCDGDAG_01135",0,NA,NA,NA,NA,NA
"ONCDGDAG_01136",0,NA,NA,NA,NA,NA
"ONCDGDAG_01137",0,NA,NA,NA,NA,NA
"ONCDGDAG_01138",0,NA,NA,NA,NA,NA
"ONCDGDAG_01139",0,NA,NA,NA,NA,NA
"ONCDGDAG_01140",0,NA,NA,NA,NA,NA
"ONCDGDAG_01141",0,NA,NA,NA,NA,NA
"ONCDGDAG_01142",10.8280137550713,-5.8637060577041,2.96792705110464,-1.97569076218422,0.0481898118251191,0.791044955028284
"ONCDGDAG_01143",1.25392756582442,-3.74912809611946,3.93958710245895,-0.951655084305505,0.341271935487769,0.998846388589019
"ONCDGDAG_01144",151.190526922239,-0.822034405774096,2.46117322060509,-0.334001036128613,0.73837877680731,0.998846388589019
"ONCDGDAG_01145",0,NA,NA,NA,NA,NA
"ONCDGDAG_01146",16.82771255322,-1.52523973036948,2.59009365036606,-0.588874356011769,0.555945561445159,0.998846388589019
"ONCDGDAG_01147",23.532691566639,0.801437390222943,2.62188188435043,0.305672576253944,0.75985395548204,0.998846388589019
"ONCDGDAG_01148",0,NA,NA,NA,NA,NA
"ONCDGDAG_01149",0,NA,NA,NA,NA,NA
"ONCDGDAG_01150",0,NA,NA,NA,NA,NA
"ONCDGDAG_01151",0,NA,NA,NA,NA,NA
"ONCDGDAG_01152",100.96468913637,-1.01969250728421,1.85107326005825,-0.550865559611681,0.581725838240624,0.998846388589019
"ONCDGDAG_01153",0,NA,NA,NA,NA,NA
"ONCDGDAG_01154",0,NA,NA,NA,NA,NA
"ONCDGDAG_01155",0,NA,NA,NA,NA,NA
"ONCDGDAG_01156",0,NA,NA,NA,NA,NA
"ONCDGDAG_01157",0,NA,NA,NA,NA,NA
"ONCDGDAG_01158",3.47080556825235,5.44683311209159,3.91986549427571,1.3895459219317,0.164666806947566,0.821483845895725
"ONCDGDAG_01159",2.93593923553568,5.20388908823931,3.92226433285022,1.32675634445518,0.184589295778789,0.841546869348807
"ONCDGDAG_01160",0,NA,NA,NA,NA,NA
"ONCDGDAG_01161",0,NA,NA,NA,NA,NA
"ONCDGDAG_01162",63.3204846880003,-1.38618758821786,2.67965866208493,-0.517300060575373,0.604946711778566,0.998846388589019
"ONCDGDAG_01163",0,NA,NA,NA,NA,NA
"ONCDGDAG_01164",316.090408256913,-0.393323462250455,1.87573049344716,-0.209690818390236,0.833908992089193,0.998846388589019
"ONCDGDAG_01165",3.6771758755803,-5.29350692884686,3.91810071566532,-1.3510390143067,0.176682935423745,0.82640607974266
"ONCDGDAG_01166",0,NA,NA,NA,NA,NA
"ONCDGDAG_01167",111.52642606424,-0.589248834485674,2.6918582020103,-0.218900399005274,0.826727635644536,0.998846388589019
"ONCDGDAG_01168",109.470890659424,0.153479231224399,1.93003973737522,0.0795212804442695,0.936618005862955,0.998846388589019
"ONCDGDAG_01169",0.102143774321675,-0.714919814597662,4.07997607719371,-0.175226472182993,0.860901684325708,0.998846388589019
"ONCDGDAG_01170",0,NA,NA,NA,NA,NA
"ONCDGDAG_01171",8.27364572005567,-6.46033332762488,3.66838986472853,-1.76108144604281,NA,NA
"ONCDGDAG_01172",0,NA,NA,NA,NA,NA
"ONCDGDAG_01173",0.20428754864335,-1.38061216037213,4.04110864860802,-0.341641930574593,0.732620377802943,0.998846388589019
"ONCDGDAG_01174",0,NA,NA,NA,NA,NA
"ONCDGDAG_01175",18.6925571365576,-2.18090719907515,2.59171020923505,-0.841493463005207,0.40007154563356,0.998846388589019
"ONCDGDAG_01176",0,NA,NA,NA,NA,NA
"ONCDGDAG_01177",0,NA,NA,NA,NA,NA
"ONCDGDAG_01178",0,NA,NA,NA,NA,NA
"ONCDGDAG_01179",9.40169054175179,1.60304628758638,2.64249542863899,0.606641082596696,0.544089129932272,0.998846388589019
"ONCDGDAG_01180",41.4115533806902,-1.5119572698594,2.65043757152566,-0.570455718747256,0.568368647630155,0.998846388589019
"ONCDGDAG_01181",0.257308160092789,-0.724657721442988,4.07959710844188,-0.177629727196212,0.859013776867028,0.998846388589019
"ONCDGDAG_01182",0,NA,NA,NA,NA,NA
"ONCDGDAG_01183",3.64778928239833,-5.2805992555428,3.91820219062821,-1.34770973998566,0.177751758142847,0.82640607974266
"ONCDGDAG_01184",0,NA,NA,NA,NA,NA
"ONCDGDAG_01185",7.55618668642199,0.460314856881395,3.03783205577909,0.151527421012529,0.879559681728319,0.998846388589019
"ONCDGDAG_01186",0,NA,NA,NA,NA,NA
"ONCDGDAG_01187",8.54932977278997,-5.51680222603717,3.41118224986079,-1.61726985600441,NA,NA
"ONCDGDAG_01188",0,NA,NA,NA,NA,NA
"ONCDGDAG_01189",30.2074357902906,-0.618369818512493,2.99844699609485,-0.206230031518934,0.836611230264367,0.998846388589019
"ONCDGDAG_01190",0,NA,NA,NA,NA,NA
"ONCDGDAG_01191",0,NA,NA,NA,NA,NA
"ONCDGDAG_01192",7.78183479699234,-3.81030220661021,2.96858499996508,-1.28354155486706,0.199302410747329,0.86957518371987
"ONCDGDAG_01193",0,NA,NA,NA,NA,NA
"ONCDGDAG_01194",57.0489004209417,-1.57143434861129,2.31034953198071,-0.680171691278275,0.496395754771488,0.998846388589019
"ONCDGDAG_01195",0,NA,NA,NA,NA,NA
"ONCDGDAG_01196",0,NA,NA,NA,NA,NA
"ONCDGDAG_01197",0,NA,NA,NA,NA,NA
"ONCDGDAG_01198",21.103173965132,-2.18101413888249,2.93264952341679,-0.743700916685544,0.4570574347538,0.998846388589019
"ONCDGDAG_01199",0,NA,NA,NA,NA,NA
"ONCDGDAG_01200",0,NA,NA,NA,NA,NA
"ONCDGDAG_01201",15.6295684001074,3.53104768411487,3.30753249306432,1.06757762516899,NA,NA
"ONCDGDAG_01202",0,NA,NA,NA,NA,NA
"ONCDGDAG_01203",94.0976164277941,-0.172840834008426,1.93817909260967,-0.0891769159348962,0.928941310688343,0.998846388589019
"ONCDGDAG_01204",14.3581034457357,20.0484068744456,3.59528140911871,5.57631089004516,NA,NA
"ONCDGDAG_01205",0,NA,NA,NA,NA,NA
"ONCDGDAG_01206",0,NA,NA,NA,NA,NA
"ONCDGDAG_01207",31.4363448554708,-1.35368450188664,2.66193143371464,-0.508534699557464,0.611078410790397,0.998846388589019
"ONCDGDAG_01208",0,NA,NA,NA,NA,NA
"ONCDGDAG_01209",0,NA,NA,NA,NA,NA
"ONCDGDAG_01210",0,NA,NA,NA,NA,NA
"ONCDGDAG_01211",10.6125112425003,7.06027727014031,3.62658968773216,1.94680895222954,0.0515576432991734,0.791044955028284
"ONCDGDAG_01212",0,NA,NA,NA,NA,NA
"ONCDGDAG_01213",24.388470123994,-8.01715147119578,2.75942851626172,-2.90536660904586,0.00366823167009326,0.436811865289171
"ONCDGDAG_01214",12.3213597672959,7.27484854160262,3.61323980733334,2.0133865808845,NA,NA
"ONCDGDAG_01215",0,NA,NA,NA,NA,NA
"ONCDGDAG_01216",1.21118014751278,2.62080414050901,3.95315098576901,0.662965859372353,0.507352419872732,0.998846388589019
"ONCDGDAG_01217",0,NA,NA,NA,NA,NA
"ONCDGDAG_01218",0,NA,NA,NA,NA,NA
"ONCDGDAG_01219",0,NA,NA,NA,NA,NA
"ONCDGDAG_01220",0,NA,NA,NA,NA,NA
"ONCDGDAG_01221",17.1672975981623,21.1870705322399,3.58336203486094,5.91262348769683,NA,NA
"ONCDGDAG_01222",20.4556345048906,0.617950366194363,2.00300619834154,0.308511459777816,0.757693181594196,0.998846388589019
"ONCDGDAG_01223",149.089537978718,0.593201057953628,1.96707618106477,0.30156486244093,0.762983797311672,0.998846388589019
"ONCDGDAG_01224",0,NA,NA,NA,NA,NA
"ONCDGDAG_01225",0,NA,NA,NA,NA,NA
"ONCDGDAG_01226",0,NA,NA,NA,NA,NA
"ONCDGDAG_01227",1.06208697707696,-1.07577509144769,3.9174971490689,-0.274607753499802,0.783617608843514,0.998846388589019
"ONCDGDAG_01228",0,NA,NA,NA,NA,NA
"ONCDGDAG_01229",0,NA,NA,NA,NA,NA
"ONCDGDAG_01230",54.9584272699093,0.42660079144439,2.75660422950137,0.154755908330575,0.87701375239582,0.998846388589019
"ONCDGDAG_01231",0,NA,NA,NA,NA,NA
"ONCDGDAG_01232",0,NA,NA,NA,NA,NA
"ONCDGDAG_01233",8.50347364221827,6.73977306876871,3.66463970300335,1.83913661778132,0.0658950943133087,0.791044955028284
"ONCDGDAG_01234",0,NA,NA,NA,NA,NA
"ONCDGDAG_01235",0,NA,NA,NA,NA,NA
"ONCDGDAG_01236",0,NA,NA,NA,NA,NA
"ONCDGDAG_01237",1.25392756582442,-3.74912809611946,3.93958710245895,-0.951655084305505,0.341271935487769,0.998846388589019
"ONCDGDAG_01238",0,NA,NA,NA,NA,NA
"ONCDGDAG_01239",0,NA,NA,NA,NA,NA
"ONCDGDAG_01240",0,NA,NA,NA,NA,NA
"ONCDGDAG_01241",0,NA,NA,NA,NA,NA
"ONCDGDAG_01242",322.493188598316,-0.778592761183318,1.82964508490536,-0.42554305619529,0.670440841304592,0.998846388589019
"ONCDGDAG_01243",0,NA,NA,NA,NA,NA
"ONCDGDAG_01244",0,NA,NA,NA,NA,NA
"ONCDGDAG_01245",0,NA,NA,NA,NA,NA
"ONCDGDAG_01246",34.4840496279062,-1.72975921404384,2.99683832731942,-0.577194704924593,0.563807933648806,0.998846388589019
"ONCDGDAG_01247",0,NA,NA,NA,NA,NA
"ONCDGDAG_01248",0,NA,NA,NA,NA,NA
"ONCDGDAG_01249",0,NA,NA,NA,NA,NA
"ONCDGDAG_01250",0,NA,NA,NA,NA,NA
"ONCDGDAG_01251",0,NA,NA,NA,NA,NA
"ONCDGDAG_01252",0,NA,NA,NA,NA,NA
"ONCDGDAG_01253",10.3680423686392,0.681901476448869,2.50391000481791,0.272334658648588,0.785364709194539,0.998846388589019
"ONCDGDAG_01254",4.21086090847315,1.14291002845274,2.79493257682886,0.40892221799121,0.682596743455201,0.998846388589019
"ONCDGDAG_01255",0,NA,NA,NA,NA,NA
"ONCDGDAG_01256",0,NA,NA,NA,NA,NA
"ONCDGDAG_01257",0,NA,NA,NA,NA,NA
"ONCDGDAG_01258",0,NA,NA,NA,NA,NA
"ONCDGDAG_01259",0.4085750972867,-2.16659497715509,4.00306186943557,-0.541234446986097,0.588345997244443,0.998846388589019
"ONCDGDAG_01260",0,NA,NA,NA,NA,NA
"ONCDGDAG_01261",152.883589220681,-0.691059552988707,1.967376712381,-0.351259394624203,0.725393754822283,0.998846388589019
"ONCDGDAG_01262",20.4231920829959,-2.6668010905701,2.94446750953257,-0.905698936033922,0.365095225823501,0.998846388589019
"ONCDGDAG_01263",0,NA,NA,NA,NA,NA
"ONCDGDAG_01264",0,NA,NA,NA,NA,NA
"ONCDGDAG_01265",0,NA,NA,NA,NA,NA
"ONCDGDAG_01266",3.72811372834514,4.47900458850802,3.6503101752885,1.22702027318926,0.219814971264206,0.899519329412972
"ONCDGDAG_01267",0,NA,NA,NA,NA,NA
"ONCDGDAG_01268",0,NA,NA,NA,NA,NA
"ONCDGDAG_01269",0,NA,NA,NA,NA,NA
"ONCDGDAG_01270",5.72995332564328,-3.33079402831123,3.44357496993431,-0.967248878677605,0.333419632772047,0.998846388589019
"ONCDGDAG_01271",0,NA,NA,NA,NA,NA
"ONCDGDAG_01272",11.456785567072,0.334808709767314,3.09370304314626,0.108222639696801,0.913819086544479,0.998846388589019
"ONCDGDAG_01273",130.913043821214,1.28434212568605,2.26669359649997,0.566614794195926,0.570975921467306,0.998846388589019
"ONCDGDAG_01274",0,NA,NA,NA,NA,NA
"ONCDGDAG_01275",68.0276939250132,0.0775578455976088,2.32755417598473,0.0333216070318948,0.973418123406052,0.998846388589019
"ONCDGDAG_01276",0,NA,NA,NA,NA,NA
"ONCDGDAG_01277",0,NA,NA,NA,NA,NA
"ONCDGDAG_01278",0,NA,NA,NA,NA,NA
"ONCDGDAG_01279",0,NA,NA,NA,NA,NA
"ONCDGDAG_01280",0,NA,NA,NA,NA,NA
"ONCDGDAG_01281",0,NA,NA,NA,NA,NA
"ONCDGDAG_01282",59.1609519189358,1.79017259646367,2.08554740472761,0.858370609272955,0.390687851330836,0.998846388589019
"ONCDGDAG_01283",0,NA,NA,NA,NA,NA
"ONCDGDAG_01284",0,NA,NA,NA,NA,NA
"ONCDGDAG_01285",0.18349620222098,1.2051316188578,4.0804728567969,0.295341167838036,0.767733270926973,0.998846388589019
"ONCDGDAG_01286",0,NA,NA,NA,NA,NA
"ONCDGDAG_01287",0,NA,NA,NA,NA,NA
"ONCDGDAG_01288",0,NA,NA,NA,NA,NA
"ONCDGDAG_01289",11.8901460288365,-1.48754360562407,2.9825463136909,-0.498749541221117,0.617955838889938,0.998846388589019
"ONCDGDAG_01290",0,NA,NA,NA,NA,NA
"ONCDGDAG_01291",86.4483451203606,-0.460465460119012,2.27272440070726,-0.202605058482109,0.839443735908428,0.998846388589019
"ONCDGDAG_01292",0,NA,NA,NA,NA,NA
"ONCDGDAG_01293",9.65344258874312,0.434822383480107,2.34759465310372,0.185220384151597,0.853056181467208,0.998846388589019
"ONCDGDAG_01294",0,NA,NA,NA,NA,NA
"ONCDGDAG_01295",0,NA,NA,NA,NA,NA
"ONCDGDAG_01296",127.582519573096,3.08565920679938,1.91401646080655,1.61213828093156,0.106931852143368,0.791044955028284
"ONCDGDAG_01297",0,NA,NA,NA,NA,NA
"ONCDGDAG_01298",2.60999890597052,-4.8004918954995,3.72870384179806,-1.28744252672655,0.197940089717827,0.86957518371987
"ONCDGDAG_01299",0,NA,NA,NA,NA,NA
"ONCDGDAG_01300",245.949131448916,-0.0858075938404022,1.88424175771717,-0.0455395882661902,0.963677220741573,0.998846388589019
"ONCDGDAG_01301",0,NA,NA,NA,NA,NA
"ONCDGDAG_01302",0,NA,NA,NA,NA,NA
"ONCDGDAG_01303",0,NA,NA,NA,NA,NA
"ONCDGDAG_01304",0,NA,NA,NA,NA,NA
"ONCDGDAG_01305",0,NA,NA,NA,NA,NA
"ONCDGDAG_01306",73.4552224162963,-1.03783786811316,2.39004772646925,-0.434233114518732,0.664119168545863,0.998846388589019
"ONCDGDAG_01307",0,NA,NA,NA,NA,NA
"ONCDGDAG_01308",0,NA,NA,NA,NA,NA
"ONCDGDAG_01309",0,NA,NA,NA,NA,NA
"ONCDGDAG_01310",138.608982761638,-0.021187627218014,1.90993260192265,-0.0110933899953774,0.99114893693627,0.998846388589019
"ONCDGDAG_01311",7.15635188661821,6.49024641454919,3.70115085932237,1.75357521517982,0.0795033209761219,0.791044955028284
"ONCDGDAG_01312",0,NA,NA,NA,NA,NA
"ONCDGDAG_01313",19.8613687205037,7.96405813827982,3.12743507200049,2.54651430163362,0.0108804753011356,0.440220198418589
"ONCDGDAG_01314",0,NA,NA,NA,NA,NA
"ONCDGDAG_01315",524.161425552624,2.55175038816323,2.30448189168559,1.10729895399472,0.268164696443439,0.988592250537435
"ONCDGDAG_01316",0,NA,NA,NA,NA,NA
"ONCDGDAG_01317",0,NA,NA,NA,NA,NA
"ONCDGDAG_01318",0,NA,NA,NA,NA,NA
"ONCDGDAG_01319",0,NA,NA,NA,NA,NA
"ONCDGDAG_01320",0,NA,NA,NA,NA,NA
"ONCDGDAG_01321",0,NA,NA,NA,NA,NA
"ONCDGDAG_01322",18.123651278305,0.409326745923311,2.77616887872534,0.147443028073729,0.882782345131451,0.998846388589019
"ONCDGDAG_01323",0,NA,NA,NA,NA,NA
"ONCDGDAG_01324",0,NA,NA,NA,NA,NA
"ONCDGDAG_01325",0,NA,NA,NA,NA,NA
"ONCDGDAG_01326",0,NA,NA,NA,NA,NA
"ONCDGDAG_01327",52.4087194112375,0.064657504984484,2.26958425737972,0.0284886999785293,0.977272380483524,0.998846388589019
"ONCDGDAG_01328",10.7890012779468,-2.22058166350825,2.59051688368148,-0.857196367835479,0.391336369492185,0.998846388589019
"ONCDGDAG_01329",0,NA,NA,NA,NA,NA
"ONCDGDAG_01330",0,NA,NA,NA,NA,NA
"ONCDGDAG_01331",0,NA,NA,NA,NA,NA
"ONCDGDAG_01332",3.38950710053193,2.1407974667459,3.60706802146371,0.593500719700092,0.552846101472909,0.998846388589019
"ONCDGDAG_01333",41.3205784628964,2.79468882766942,2.65211210373448,1.0537596897711,0.291992953178736,0.998846388589019
"ONCDGDAG_01334",0,NA,NA,NA,NA,NA
"ONCDGDAG_01335",5.5328876628022,1.59060912233615,3.45452513900884,0.460442190556043,0.645198856994515,0.998846388589019
"ONCDGDAG_01336",0,NA,NA,NA,NA,NA
"ONCDGDAG_01337",0,NA,NA,NA,NA,NA
"ONCDGDAG_01338",0,NA,NA,NA,NA,NA
"ONCDGDAG_01339",76.1484049273044,-0.91693549751648,1.95535421382478,-0.46893575140174,0.639115560719615,0.998846388589019
"ONCDGDAG_01340",5.76956118016119,-0.291872993594477,3.45272459439432,-0.0845341079529912,0.932631785657555,0.998846388589019
"ONCDGDAG_01341",9.19293968895075,-6.61203775672521,3.65028510233123,-1.81137570665439,NA,NA
"ONCDGDAG_01342",34.4951389256818,-0.564323521350103,2.26223151633626,-0.249454362771871,0.803009338433144,0.998846388589019
"ONCDGDAG_01343",5.30625562125017,6.06087393901607,3.77466193565571,1.60567331388399,0.108345707681039,0.791044955028284
"ONCDGDAG_01344",0,NA,NA,NA,NA,NA
"ONCDGDAG_01345",0,NA,NA,NA,NA,NA
"ONCDGDAG_01346",215.813198979803,0.659352435886845,1.85002885119742,0.35640116393865,0.721540157832224,0.998846388589019
"ONCDGDAG_01347",0,NA,NA,NA,NA,NA
"ONCDGDAG_01348",0,NA,NA,NA,NA,NA
"ONCDGDAG_01349",57.6283115654795,-0.226022120774355,2.3175056417795,-0.0975281857785696,0.922306951904081,0.998846388589019
"ONCDGDAG_01350",0,NA,NA,NA,NA,NA
"ONCDGDAG_01351",3.34500608120625,-5.13770575164665,3.91938784409921,-1.31084392665596,0.189910498459196,0.856043262090185
"ONCDGDAG_01352",0,NA,NA,NA,NA,NA
"ONCDGDAG_01353",18.3806646228755,-1.85293110457378,2.93430705724356,-0.631471440590951,0.527732317179966,0.998846388589019
"ONCDGDAG_01354",35.7902123181625,-0.957086324793989,2.71955277605199,-0.351927836525903,0.724892382451484,0.998846388589019
"ONCDGDAG_01355",0,NA,NA,NA,NA,NA
"ONCDGDAG_01356",0,NA,NA,NA,NA,NA
"ONCDGDAG_01357",4.28923206640314,0.115338377541891,3.17060684638512,0.0363773823529685,0.970981448508235,0.998846388589019
"ONCDGDAG_01358",0,NA,NA,NA,NA,NA
"ONCDGDAG_01359",0,NA,NA,NA,NA,NA
"ONCDGDAG_01362",0,NA,NA,NA,NA,NA
"ONCDGDAG_01363",0,NA,NA,NA,NA,NA
"ONCDGDAG_01364",0,NA,NA,NA,NA,NA
"ONCDGDAG_01365",0,NA,NA,NA,NA,NA
"ONCDGDAG_01366",0,NA,NA,NA,NA,NA
"ONCDGDAG_01367",0,NA,NA,NA,NA,NA
"ONCDGDAG_01368",0.622764609559528,1.75000155027662,3.99288078788477,0.43828044042449,0.661183002983432,0.998846388589019
"ONCDGDAG_01369",0,NA,NA,NA,NA,NA
"ONCDGDAG_01370",0,NA,NA,NA,NA,NA
"ONCDGDAG_01371",0,NA,NA,NA,NA,NA
"ONCDGDAG_01372",6.8058376205973,-4.22805176657372,3.10650085274976,-1.36103351229767,0.173503099161511,0.823913415497188
"ONCDGDAG_01373",0,NA,NA,NA,NA,NA
"ONCDGDAG_01374",0,NA,NA,NA,NA,NA
"ONCDGDAG_01375",0,NA,NA,NA,NA,NA
"ONCDGDAG_01376",39.0468984347783,-0.230537573320649,3.43216591166141,-0.0671697054438292,NA,NA
"ONCDGDAG_01377",0,NA,NA,NA,NA,NA
"ONCDGDAG_01378",0,NA,NA,NA,NA,NA
"ONCDGDAG_01379",0,NA,NA,NA,NA,NA
"ONCDGDAG_01380",0,NA,NA,NA,NA,NA
"ONCDGDAG_01381",15.113504275793,0.877252592567751,2.97138892168133,0.295233177375975,0.767815759048273,0.998846388589019
"ONCDGDAG_01382",15.0735052277208,-1.07496856581791,3.35939543966487,-0.319988695919985,NA,NA
"ONCDGDAG_01383",0,NA,NA,NA,NA,NA
"ONCDGDAG_01384",62.4791717547088,0.0415958071724927,2.69678415778621,0.0154242255734098,NA,NA
"ONCDGDAG_01385",0,NA,NA,NA,NA,NA
"ONCDGDAG_01386",0,NA,NA,NA,NA,NA
"ONCDGDAG_01387",0,NA,NA,NA,NA,NA
"ONCDGDAG_01388",5.20620835237853,6.0318810520801,3.78475156450632,1.59373236242176,0.110995992508438,0.791044955028284
"ONCDGDAG_01389",0,NA,NA,NA,NA,NA
"ONCDGDAG_01390",0,NA,NA,NA,NA,NA
"ONCDGDAG_01391",0,NA,NA,NA,NA,NA
"ONCDGDAG_01392",0,NA,NA,NA,NA,NA
"ONCDGDAG_01393",0,NA,NA,NA,NA,NA
"ONCDGDAG_01394",0,NA,NA,NA,NA,NA
"ONCDGDAG_01395",0,NA,NA,NA,NA,NA
"ONCDGDAG_01396",0,NA,NA,NA,NA,NA
