"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ONCDGDAG_01386",0,NA,NA,NA,NA,NA
"ONCDGDAG_01387",0,NA,NA,NA,NA,NA
"ONCDGDAG_01388",4.53006395263494,5.72811632773913,3.91588509857303,1.46278968446405,0.143524936592449,NA
"ONCDGDAG_01389",0,NA,NA,NA,NA,NA
"ONCDGDAG_01390",0,NA,NA,NA,NA,NA
"ONCDGDAG_01391",0,NA,NA,NA,NA,NA
"ONCDGDAG_01392",0,NA,NA,NA,NA,NA
"ONCDGDAG_01393",0,NA,NA,NA,NA,NA
"ONCDGDAG_01394",0,NA,NA,NA,NA,NA
"ONCDGDAG_01395",0,NA,NA,NA,NA,NA
"ONCDGDAG_01396",0,NA,NA,NA,NA,NA
"ONCDGDAG_01397",111.346961839625,-0.747379465755741,2.32157399250246,-0.32192791105061,NA,NA
"ONCDGDAG_01398",0,NA,NA,NA,NA,NA
"ONCDGDAG_01399",0,NA,NA,NA,NA,NA
"ONCDGDAG_01400",0,NA,NA,NA,NA,NA
"ONCDGDAG_01401",7.99036492325269,0.844245358161841,3.46651539385671,0.243542942188572,0.807584823226668,0.996389052131759
"ONCDGDAG_01402",0.302004263508996,1.82616529591611,4.04090691195321,0.451919664497645,0.651326857494724,NA
"ONCDGDAG_01403",0,NA,NA,NA,NA,NA
"ONCDGDAG_01404",0,NA,NA,NA,NA,NA
"ONCDGDAG_01405",3.28473631013973,-5.26613607677788,3.91931413577604,-1.34363715036462,0.1790657500549,NA
"ONCDGDAG_01406",0,NA,NA,NA,NA,NA
"ONCDGDAG_01407",43.7272342217125,1.88155601805414,2.32145582399427,0.810506923546258,0.41764888744174,0.996389052131759
"ONCDGDAG_01408",0,NA,NA,NA,NA,NA
"ONCDGDAG_01409",0,NA,NA,NA,NA,NA
"ONCDGDAG_01410",0,NA,NA,NA,NA,NA
"ONCDGDAG_01411",0,NA,NA,NA,NA,NA
"ONCDGDAG_01412",0,NA,NA,NA,NA,NA
"ONCDGDAG_01413",0,NA,NA,NA,NA,NA
"ONCDGDAG_01414",18.4240198519663,-1.31387193989507,3.34356624909045,-0.392955258551398,NA,NA
"ONCDGDAG_01415",0,NA,NA,NA,NA,NA
"ONCDGDAG_01416",34.4021807497066,1.3091244895677,2.95719751174628,0.442690920835597,0.65798931040016,0.996389052131759
"ONCDGDAG_01417",0,NA,NA,NA,NA,NA
"ONCDGDAG_01418",145.177070455594,-0.527230763888837,1.8015643034974,-0.292651648828364,0.769788431122147,0.996389052131759
"ONCDGDAG_01419",0,NA,NA,NA,NA,NA
"ONCDGDAG_01420",0.453006395263494,2.40956022186386,3.99681559091717,0.602870001643215,0.546595173706482,NA
"ONCDGDAG_01421",79.2864550410172,-1.06336580084485,2.61200043068036,-0.407107819874236,0.683928800239298,0.996389052131759
"ONCDGDAG_01422",0,NA,NA,NA,NA,NA
"ONCDGDAG_01423",0,NA,NA,NA,NA,NA
"ONCDGDAG_01424",0,NA,NA,NA,NA,NA
"ONCDGDAG_01425",0,NA,NA,NA,NA,NA
"ONCDGDAG_01426",0,NA,NA,NA,NA,NA
"ONCDGDAG_01427",0,NA,NA,NA,NA,NA
"ONCDGDAG_01428",0,NA,NA,NA,NA,NA
"ONCDGDAG_01429",0,NA,NA,NA,NA,NA
"ONCDGDAG_01430",11.5540399008171,-7.07886807493101,3.20868025794923,-2.20616188147564,0.0273726671874219,0.286717090200453
"ONCDGDAG_01431",13.3146725564004,7.28262951609867,3.17546367992722,2.2934066486522,0.0218246042166587,0.258757162880414
"ONCDGDAG_01432",30.4725209702926,-1.00826307987847,3.34531592330153,-0.301395474446971,NA,NA
"ONCDGDAG_01433",0,NA,NA,NA,NA,NA
"ONCDGDAG_01434",0,NA,NA,NA,NA,NA
"ONCDGDAG_01435",3.5703655544997,-5.38630038011612,3.91831273479473,-1.37464790196189,0.169240630157625,NA
"ONCDGDAG_01436",9.57304264300233,6.80619235166405,3.69761641028821,1.84069724829395,0.0656659374131371,0.44171286377073
"ONCDGDAG_01437",0,NA,NA,NA,NA,NA
"ONCDGDAG_01438",0,NA,NA,NA,NA,NA
"ONCDGDAG_01439",0,NA,NA,NA,NA,NA
"ONCDGDAG_01440",0,NA,NA,NA,NA,NA
"ONCDGDAG_01441",0.453006395263494,2.40956022186386,3.99681559091717,0.602870001643215,0.546595173706482,NA
"ONCDGDAG_01442",0,NA,NA,NA,NA,NA
"ONCDGDAG_01443",49.1510627454604,2.57793839054399,2.4591756595774,1.04829371602799,0.294503303958698,0.978510977669224
"ONCDGDAG_01444",0,NA,NA,NA,NA,NA
"ONCDGDAG_01445",0.30775811654974,-1.84935741091458,4.03872019733712,-0.457906792387829,0.647019406755977,NA
"ONCDGDAG_01446",0,NA,NA,NA,NA,NA
"ONCDGDAG_01447",0,NA,NA,NA,NA,NA
"ONCDGDAG_01448",0,NA,NA,NA,NA,NA
"ONCDGDAG_01449",11.2411174731242,-5.2481271985594,2.97588562558395,-1.76355137893768,0.077807539786909,0.449393080264577
"ONCDGDAG_01450",0,NA,NA,NA,NA,NA
"ONCDGDAG_01451",0,NA,NA,NA,NA,NA
"ONCDGDAG_01452",0,NA,NA,NA,NA,NA
"ONCDGDAG_01453",0,NA,NA,NA,NA,NA
"ONCDGDAG_01454",0,NA,NA,NA,NA,NA
"ONCDGDAG_01455",6.1619643230497,-0.0582398673474049,3.54836671807902,-0.0164131477873105,0.986904790745139,0.996389052131759
"ONCDGDAG_01456",0,NA,NA,NA,NA,NA
"ONCDGDAG_01457",0,NA,NA,NA,NA,NA
"ONCDGDAG_01458",5.08519849182923,5.89566254465689,3.91488560454968,1.50596036262343,0.132077349270943,NA
"ONCDGDAG_01459",24.566707182642,8.16652584764165,3.09672544534128,2.63714881793198,0.00836061440723205,0.1781675759886
"ONCDGDAG_01460",0,NA,NA,NA,NA,NA
"ONCDGDAG_01461",0,NA,NA,NA,NA,NA
"ONCDGDAG_01462",0,NA,NA,NA,NA,NA
"ONCDGDAG_01463",0,NA,NA,NA,NA,NA
"ONCDGDAG_01464",0,NA,NA,NA,NA,NA
"ONCDGDAG_01465",0,NA,NA,NA,NA,NA
"ONCDGDAG_01466",0,NA,NA,NA,NA,NA
"ONCDGDAG_01467",0.565022054647692,2.73453092035627,3.97882617429915,0.687270767951541,0.491912116196154,NA
"ONCDGDAG_01468",0,NA,NA,NA,NA,NA
"ONCDGDAG_01469",0,NA,NA,NA,NA,NA
"ONCDGDAG_01470",0,NA,NA,NA,NA,NA
"ONCDGDAG_01471",0,NA,NA,NA,NA,NA
"ONCDGDAG_01472",0,NA,NA,NA,NA,NA
"ONCDGDAG_01473",0,NA,NA,NA,NA,NA
"ONCDGDAG_01474",0,NA,NA,NA,NA,NA
"ONCDGDAG_01475",0,NA,NA,NA,NA,NA
"ONCDGDAG_01476",0,NA,NA,NA,NA,NA
"ONCDGDAG_01477",50.7605851718757,-0.381036813535372,1.87356813700028,-0.203374943248896,0.838841982943652,0.996389052131759
"ONCDGDAG_01478",0,NA,NA,NA,NA,NA
"ONCDGDAG_01479",3.61586365253344,4.38317286444355,3.83863935239923,1.14185586663774,0.253513935943303,NA
"ONCDGDAG_01480",0,NA,NA,NA,NA,NA
"ONCDGDAG_01481",0,NA,NA,NA,NA,NA
"ONCDGDAG_01482",0,NA,NA,NA,NA,NA
"ONCDGDAG_01483",0,NA,NA,NA,NA,NA
"ONCDGDAG_01484",0,NA,NA,NA,NA,NA
"ONCDGDAG_01485",0,NA,NA,NA,NA,NA
"ONCDGDAG_01486",0,NA,NA,NA,NA,NA
"ONCDGDAG_01487",0,NA,NA,NA,NA,NA
"ONCDGDAG_01488",0,NA,NA,NA,NA,NA
"ONCDGDAG_01489",0,NA,NA,NA,NA,NA
"ONCDGDAG_01490",7.65843411440187,6.48407720758276,3.76913657815767,1.72030837119522,0.0853764025936575,0.455716824368424
"ONCDGDAG_01491",0,NA,NA,NA,NA,NA
"ONCDGDAG_01492",0,NA,NA,NA,NA,NA
"ONCDGDAG_01493",0,NA,NA,NA,NA,NA
"ONCDGDAG_01494",0,NA,NA,NA,NA,NA
"ONCDGDAG_01495",0,NA,NA,NA,NA,NA
"ONCDGDAG_01496",0,NA,NA,NA,NA,NA
"ONCDGDAG_01497",0,NA,NA,NA,NA,NA
"ONCDGDAG_01498",0,NA,NA,NA,NA,NA
"ONCDGDAG_01499",19.8230692731375,0.87337931625883,2.95929292062201,0.295131080188999,0.76789374803146,0.996389052131759
"ONCDGDAG_01500",46.6332216875523,-9.09202589717436,2.8456730977329,-3.19503526403571,0.00139813756031631,0.0983901336801634
"ONCDGDAG_01501",28.4383999007811,-3.24126138886791,3.29177680715576,-0.984654057292694,NA,NA
"ONCDGDAG_01502",0,NA,NA,NA,NA,NA
"ONCDGDAG_01503",0,NA,NA,NA,NA,NA
"ONCDGDAG_01504",0,NA,NA,NA,NA,NA
"ONCDGDAG_01505",0,NA,NA,NA,NA,NA
"ONCDGDAG_01506",86.9222878261029,-0.347031352084334,2.63058745567865,-0.131921617483272,0.895046289785677,0.996389052131759
"ONCDGDAG_01507",11.4576907161645,-0.611563072050149,3.40210910900909,-0.179759981956685,0.857341001543862,0.996389052131759
"ONCDGDAG_01508",34.7569297826563,-1.40768075297617,2.58548085423322,-0.544456073101981,0.586127668507492,0.996389052131759
"ONCDGDAG_01509",0,NA,NA,NA,NA,NA
"ONCDGDAG_01510",0,NA,NA,NA,NA,NA
"ONCDGDAG_01511",0,NA,NA,NA,NA,NA
"ONCDGDAG_01512",124.419119634205,0.343227611582478,1.79589016171296,0.191118376223577,0.848432850852519,0.996389052131759
"ONCDGDAG_01513",0,NA,NA,NA,NA,NA
"ONCDGDAG_01514",0,NA,NA,NA,NA,NA
"ONCDGDAG_01515",9.73166616781533,-6.83092965979165,3.69094551741854,-1.85072622382387,0.0642089494248425,0.44171286377073
"ONCDGDAG_01516",0,NA,NA,NA,NA,NA
"ONCDGDAG_01517",0,NA,NA,NA,NA,NA
"ONCDGDAG_01518",0,NA,NA,NA,NA,NA
"ONCDGDAG_01519",0,NA,NA,NA,NA,NA
"ONCDGDAG_01520",12.5931828713104,-0.257126849311837,3.38652921004135,-0.0759263639449597,0.939477682000706,0.996389052131759
"ONCDGDAG_01521",0,NA,NA,NA,NA,NA
"ONCDGDAG_01522",66.5809508003252,1.24038308604146,2.25273606582849,0.550611811501889,0.581899810207589,0.996389052131759
"ONCDGDAG_01523",0,NA,NA,NA,NA,NA
"ONCDGDAG_01524",0,NA,NA,NA,NA,NA
"ONCDGDAG_01525",0,NA,NA,NA,NA,NA
"ONCDGDAG_01526",0,NA,NA,NA,NA,NA
"ONCDGDAG_01527",0,NA,NA,NA,NA,NA
"ONCDGDAG_01528",91.3688584813164,-0.370253636580794,2.31425714258481,-0.159988114444039,0.872890436914942,0.996389052131759
"ONCDGDAG_01529",0,NA,NA,NA,NA,NA
"ONCDGDAG_01530",0.151002131754498,0.961181968425817,4.0804728567969,0.235556515668218,0.813776819420815,NA
"ONCDGDAG_01531",0,NA,NA,NA,NA,NA
"ONCDGDAG_01532",0,NA,NA,NA,NA,NA
"ONCDGDAG_01533",0,NA,NA,NA,NA,NA
"ONCDGDAG_01534",23.5729793527609,-1.48272635791333,2.67697864854951,-0.553880531963425,0.579660609370601,0.996389052131759
"ONCDGDAG_01535",0,NA,NA,NA,NA,NA
"ONCDGDAG_01536",0,NA,NA,NA,NA,NA
"ONCDGDAG_01537",0,NA,NA,NA,NA,NA
"ONCDGDAG_01538",0,NA,NA,NA,NA,NA
"ONCDGDAG_01539",53.1868320119372,0.499855358458964,3.04798255595362,0.163995478741372,NA,NA
"ONCDGDAG_01540",18.4775744761327,-7.75642601933731,3.11670440533265,-2.48866270605135,0.0128224550046533,0.220118810913215
"ONCDGDAG_01541",0,NA,NA,NA,NA,NA
"ONCDGDAG_01542",13.2881875943958,7.28040568213024,3.61536689398479,2.01373910189954,NA,NA
"ONCDGDAG_01543",0,NA,NA,NA,NA,NA
"ONCDGDAG_01544",0,NA,NA,NA,NA,NA
"ONCDGDAG_01545",0,NA,NA,NA,NA,NA
"ONCDGDAG_01546",0,NA,NA,NA,NA,NA
"ONCDGDAG_01547",0,NA,NA,NA,NA,NA
"ONCDGDAG_01548",0,NA,NA,NA,NA,NA
"ONCDGDAG_01549",9.26599967360191,-0.0508544548375601,3.15138622696163,-0.0161371698595607,0.987124960110865,0.996389052131759
"ONCDGDAG_01550",32.3894464929748,0.633079201110137,2.60383040175856,0.24313380805546,0.807901741812697,0.996389052131759
"ONCDGDAG_01551",0,NA,NA,NA,NA,NA
"ONCDGDAG_01552",0,NA,NA,NA,NA,NA
"ONCDGDAG_01553",0,NA,NA,NA,NA,NA
"ONCDGDAG_01554",0,NA,NA,NA,NA,NA
"ONCDGDAG_01555",0,NA,NA,NA,NA,NA
"ONCDGDAG_01556",5.39571494423768,5.97849489142618,3.91443264324722,1.52729538001878,0.126687577789889,0.503119655439879
"ONCDGDAG_01557",0.322737123383249,-1.90983344837309,4.03339015274236,-0.473505754724613,0.635852396306869,NA
"ONCDGDAG_01558",0,NA,NA,NA,NA,NA
"ONCDGDAG_01559",0,NA,NA,NA,NA,NA
"ONCDGDAG_01560",0,NA,NA,NA,NA,NA
"ONCDGDAG_01561",0,NA,NA,NA,NA,NA
"ONCDGDAG_01562",0,NA,NA,NA,NA,NA
"ONCDGDAG_01563",43.6146753486649,-0.482453597143008,2.2269077457829,-0.216647320957337,0.828483204645526,0.996389052131759
"ONCDGDAG_01564",12.579659686721,-2.43379757786172,2.95217865385004,-0.824407281276056,0.409708179005499,0.996389052131759
"ONCDGDAG_01565",0,NA,NA,NA,NA,NA
"ONCDGDAG_01566",466.101625881336,0.581319361531117,1.75743697713377,0.330776789776666,0.740813093993708,0.996389052131759
"ONCDGDAG_01567",0,NA,NA,NA,NA,NA
"ONCDGDAG_01568",0,NA,NA,NA,NA,NA
"ONCDGDAG_01569",0.302004263508996,1.82616529591611,4.04090691195321,0.451919664497645,0.651326857494724,NA
"ONCDGDAG_01570",0,NA,NA,NA,NA,NA
"ONCDGDAG_01571",0,NA,NA,NA,NA,NA
"ONCDGDAG_01572",0,NA,NA,NA,NA,NA
"ONCDGDAG_01573",0,NA,NA,NA,NA,NA
"ONCDGDAG_01574",0,NA,NA,NA,NA,NA
"ONCDGDAG_01575",0,NA,NA,NA,NA,NA
"ONCDGDAG_01576",0,NA,NA,NA,NA,NA
"ONCDGDAG_01577",0,NA,NA,NA,NA,NA
"ONCDGDAG_01578",0,NA,NA,NA,NA,NA
"ONCDGDAG_01579",0,NA,NA,NA,NA,NA
"ONCDGDAG_01580",3.71318017667969,-5.44282724458945,3.91786965977398,-1.38923132141753,0.164762420245026,NA
"ONCDGDAG_01581",0,NA,NA,NA,NA,NA
"ONCDGDAG_01582",0,NA,NA,NA,NA,NA
"ONCDGDAG_01583",28.0101559395937,3.03671509222237,2.3077241467779,1.31589171802111,0.188210388904702,0.713582946890219
"ONCDGDAG_01584",4.74234975341235,5.79215271047951,3.56843884253866,1.62316154656552,0.104554875628348,NA
"ONCDGDAG_01585",12.3079030630528,-7.17013670906,3.63231527341478,-1.9739852323775,NA,NA
"ONCDGDAG_01586",15.1143399618258,20.8139867099523,3.59026290341847,5.797343333864,NA,NA
"ONCDGDAG_01587",0,NA,NA,NA,NA,NA
"ONCDGDAG_01588",3.52912124372081,-1.22560926302566,3.43616717655608,-0.356679171894668,0.721331999723106,NA
"ONCDGDAG_01589",4.8556971541196,-5.82951061013138,3.91526162585411,-1.4889198135922,0.136508485385426,NA
"ONCDGDAG_01590",0,NA,NA,NA,NA,NA
"ONCDGDAG_01591",0,NA,NA,NA,NA,NA
"ONCDGDAG_01592",0,NA,NA,NA,NA,NA
"ONCDGDAG_01593",0,NA,NA,NA,NA,NA
"ONCDGDAG_01594",0,NA,NA,NA,NA,NA
"ONCDGDAG_01595",0,NA,NA,NA,NA,NA
"ONCDGDAG_01596",0,NA,NA,NA,NA,NA
"ONCDGDAG_01597",0,NA,NA,NA,NA,NA
"ONCDGDAG_01598",0,NA,NA,NA,NA,NA
"ONCDGDAG_01599",0,NA,NA,NA,NA,NA
"ONCDGDAG_01600",15.0015829474762,-1.51628485662541,2.65168659303935,-0.57181903042601,0.567444583271409,0.996389052131759
"ONCDGDAG_01601",0,NA,NA,NA,NA,NA
"ONCDGDAG_01602",0,NA,NA,NA,NA,NA
"ONCDGDAG_01603",0,NA,NA,NA,NA,NA
"ONCDGDAG_01604",0,NA,NA,NA,NA,NA
"ONCDGDAG_01605",81.2234757249566,-1.70733930619426,1.8165011617679,-0.939905430356344,0.347266071631191,0.996389052131759
"ONCDGDAG_01606",0,NA,NA,NA,NA,NA
"ONCDGDAG_01607",0,NA,NA,NA,NA,NA
"ONCDGDAG_01608",35.8652313487166,0.0944956125022088,2.34935827959043,0.040221882427691,0.967916232090031,0.996389052131759
"ONCDGDAG_01609",0,NA,NA,NA,NA,NA
"ONCDGDAG_01610",1.55381065028115,4.18782155818863,3.93323966973431,1.06472575022908,0.287000053799963,NA
"ONCDGDAG_01611",13.7994880765981,-4.44511484035195,3.32122621284534,-1.33839568746019,NA,NA
"ONCDGDAG_01612",0,NA,NA,NA,NA,NA
"ONCDGDAG_01613",16.221970363044,-3.44862553752941,2.90320690879735,-1.18786763942981,0.234885560785559,0.853878097443975
"ONCDGDAG_01614",0,NA,NA,NA,NA,NA
"ONCDGDAG_01615",0,NA,NA,NA,NA,NA
"ONCDGDAG_01616",0,NA,NA,NA,NA,NA
"ONCDGDAG_01617",5.85539950937951,-6.09943217978032,3.87393434148651,-1.57448000975666,0.115376519447072,0.488717815539409
"ONCDGDAG_01618",3.02004263508996,5.14336762709796,3.92043753379892,1.31193714547315,0.189541343026929,NA
"ONCDGDAG_01619",0,NA,NA,NA,NA,NA
"ONCDGDAG_01620",0.302004263508996,1.82616529591611,4.04090691195321,0.451919664497645,0.651326857494724,NA
"ONCDGDAG_01621",0,NA,NA,NA,NA,NA
"ONCDGDAG_01622",0,NA,NA,NA,NA,NA
"ONCDGDAG_01623",0,NA,NA,NA,NA,NA
"ONCDGDAG_01624",0,NA,NA,NA,NA,NA
"ONCDGDAG_01625",1.97757719126692,4.53494205307397,3.92759283243811,1.15463650295411,0.248239311917493,NA
"ONCDGDAG_01626",0.714073110899941,-3.06994952100684,3.96393966283225,-0.774469286147848,0.438653324339845,NA
"ONCDGDAG_01627",0,NA,NA,NA,NA,NA
"ONCDGDAG_01628",0,NA,NA,NA,NA,NA
"ONCDGDAG_01629",0,NA,NA,NA,NA,NA
"ONCDGDAG_01630",0,NA,NA,NA,NA,NA
"ONCDGDAG_01631",0,NA,NA,NA,NA,NA
"ONCDGDAG_01632",1.27717662111807,3.89951539741116,3.93907173163255,0.989957955346756,0.322194670064484,NA
"ONCDGDAG_01633",0,NA,NA,NA,NA,NA
"ONCDGDAG_01634",0,NA,NA,NA,NA,NA
"ONCDGDAG_01635",0,NA,NA,NA,NA,NA
"ONCDGDAG_01636",0,NA,NA,NA,NA,NA
"ONCDGDAG_01637",0,NA,NA,NA,NA,NA
"ONCDGDAG_01638",0,NA,NA,NA,NA,NA
"ONCDGDAG_01639",0,NA,NA,NA,NA,NA
"ONCDGDAG_01640",0,NA,NA,NA,NA,NA
"ONCDGDAG_01641",0,NA,NA,NA,NA,NA
"ONCDGDAG_01642",0.835791259316722,-0.500993163532593,3.93471818676889,-0.127326314046394,0.898682134203298,NA
"ONCDGDAG_01643",0,NA,NA,NA,NA,NA
"ONCDGDAG_01644",0,NA,NA,NA,NA,NA
"ONCDGDAG_01645",0,NA,NA,NA,NA,NA
"ONCDGDAG_01646",853.007811559563,-1.572215170922,1.77398911601492,-0.886259761533269,0.375477566795266,0.996389052131759
"ONCDGDAG_01647",0.142814622179988,-0.962371383216672,4.0804728567969,-0.235848005118729,0.813550616001249,NA
"ONCDGDAG_01648",26.2041839500252,-2.14440823548524,2.91845292988702,-0.73477567978739,0.462476120922459,0.996389052131759
"ONCDGDAG_01649",8.74200520159682,-6.67616308860508,3.722565182818,-1.79343080933003,0.0729040648941982,0.44171286377073
"ONCDGDAG_01650",0,NA,NA,NA,NA,NA
"ONCDGDAG_01651",0,NA,NA,NA,NA,NA
"ONCDGDAG_01652",34.8110641563721,21.9727835199539,3.5243053011118,6.23464247351731,NA,NA
"ONCDGDAG_01653",171.856497635656,-1.66574729267773,2.35622444508628,-0.70695612047974,0.479593746700349,0.996389052131759
"ONCDGDAG_01654",0,NA,NA,NA,NA,NA
"ONCDGDAG_01655",0,NA,NA,NA,NA,NA
"ONCDGDAG_01656",6.52484305084821,1.17352400498241,3.52741033653726,0.332687125403852,0.739370468931545,0.996389052131759
"ONCDGDAG_01657",0,NA,NA,NA,NA,NA
"ONCDGDAG_01658",0,NA,NA,NA,NA,NA
"ONCDGDAG_01659",0,NA,NA,NA,NA,NA
"ONCDGDAG_01660",0,NA,NA,NA,NA,NA
"ONCDGDAG_01661",10.1703969836585,6.89515744464713,3.67320898048253,1.87714815064547,NA,NA
"ONCDGDAG_01662",0.151002131754498,0.961181968425817,4.0804728567969,0.235556515668218,0.813776819420815,NA
"ONCDGDAG_01663",9.71139430823919,-6.82903771121931,3.68608735620487,-1.85265216238672,0.0639322307760126,0.44171286377073
"ONCDGDAG_01664",0,NA,NA,NA,NA,NA
"ONCDGDAG_01665",0,NA,NA,NA,NA,NA
"ONCDGDAG_01666",0,NA,NA,NA,NA,NA
"ONCDGDAG_01667",0,NA,NA,NA,NA,NA
"ONCDGDAG_01668",20.7194469600836,-1.26422866859468,2.81863532432123,-0.448525092155766,NA,NA
"ONCDGDAG_01669",43.3614870739485,-2.178401049386,2.23185313857469,-0.976050355525263,0.329039511074974,0.996389052131759
"ONCDGDAG_01670",0,NA,NA,NA,NA,NA
"ONCDGDAG_01671",0,NA,NA,NA,NA,NA
"ONCDGDAG_01672",0,NA,NA,NA,NA,NA
"ONCDGDAG_01673",0,NA,NA,NA,NA,NA
"ONCDGDAG_01674",0,NA,NA,NA,NA,NA
"ONCDGDAG_01675",0,NA,NA,NA,NA,NA
"ONCDGDAG_01676",0.282511027323846,1.74295067379676,4.04872495175106,0.430493721990906,0.666836532520529,NA
"ONCDGDAG_01677",0,NA,NA,NA,NA,NA
"ONCDGDAG_01678",0.571258488719953,-2.74963766044336,3.97802244280887,-0.691207176423532,0.489435354645991,NA
"ONCDGDAG_01679",0,NA,NA,NA,NA,NA
"ONCDGDAG_01680",0,NA,NA,NA,NA,NA
"ONCDGDAG_01681",0,NA,NA,NA,NA,NA
"ONCDGDAG_01682",0,NA,NA,NA,NA,NA
"ONCDGDAG_01683",0.444818885688984,0.864392290955024,4.04090621082732,0.213910505677896,0.830616847506156,NA
"ONCDGDAG_01684",0,NA,NA,NA,NA,NA
"ONCDGDAG_01685",0,NA,NA,NA,NA,NA
"ONCDGDAG_01686",3.10762130056231,5.1859279005571,3.92004062704245,1.32292708008736,0.185859628741098,NA
"ONCDGDAG_01687",99.8698882712203,-0.415854926458798,2.53864256466979,-0.163809955858394,0.869880753913655,0.996389052131759
"ONCDGDAG_01688",0,NA,NA,NA,NA,NA
"ONCDGDAG_01689",8.08251261721677,5.57450914987775,3.08682227904279,1.80590544124438,0.0709331110343532,0.44171286377073
"ONCDGDAG_01690",0,NA,NA,NA,NA,NA
"ONCDGDAG_01691",0,NA,NA,NA,NA,NA
"ONCDGDAG_01692",0,NA,NA,NA,NA,NA
"ONCDGDAG_01693",0,NA,NA,NA,NA,NA
"ONCDGDAG_01694",0,NA,NA,NA,NA,NA
"ONCDGDAG_01695",0,NA,NA,NA,NA,NA
"ONCDGDAG_01696",0,NA,NA,NA,NA,NA
"ONCDGDAG_01697",27.1318896590962,8.30966272798432,3.13183928801765,2.6532851668912,0.00797124950831592,0.17593686414783
"ONCDGDAG_01698",0,NA,NA,NA,NA,NA
"ONCDGDAG_01699",0,NA,NA,NA,NA,NA
"ONCDGDAG_01700",0,NA,NA,NA,NA,NA
"ONCDGDAG_01701",84.9279577590609,-3.91693822205892,2.03239182583193,-1.9272554496009,0.0539478026754359,0.44171286377073
"ONCDGDAG_01702",0,NA,NA,NA,NA,NA
"ONCDGDAG_01703",0,NA,NA,NA,NA,NA
"ONCDGDAG_01704",0,NA,NA,NA,NA,NA
"ONCDGDAG_01705",43.4596451238048,-8.02265401945921,2.50602542193338,-3.20134582404587,0.00136787254960634,0.0983901336801634
"ONCDGDAG_01706",49.476166145509,1.32638437758688,2.62394573663239,0.505492304611901,0.613213102059256,0.996389052131759
"ONCDGDAG_01707",1.69506616394308,4.3130412501851,3.93104543251079,1.09717410399664,0.272565291096939,NA
"ONCDGDAG_01708",0,NA,NA,NA,NA,NA
"ONCDGDAG_01709",0,NA,NA,NA,NA,NA
"ONCDGDAG_01710",16.960916590096,3.54088685649755,2.4184008418258,1.46414390669179,0.143154632784766,0.55993394342396
"ONCDGDAG_01711",0,NA,NA,NA,NA,NA
"ONCDGDAG_01712",0,NA,NA,NA,NA,NA
"ONCDGDAG_01713",0,NA,NA,NA,NA,NA
"ONCDGDAG_01714",0,NA,NA,NA,NA,NA
"ONCDGDAG_01715",77.605980335559,-0.325436647946418,2.41291169782335,-0.134873003533445,0.892712284549802,0.996389052131759
"ONCDGDAG_01716",177.367419454199,0.144685490051206,1.80851465642549,0.0800023873387763,0.93623535723714,0.996389052131759
"ONCDGDAG_01717",0,NA,NA,NA,NA,NA
"ONCDGDAG_01718",0,NA,NA,NA,NA,NA
"ONCDGDAG_01719",0,NA,NA,NA,NA,NA
"ONCDGDAG_01720",0,NA,NA,NA,NA,NA
"ONCDGDAG_01721",0,NA,NA,NA,NA,NA
"ONCDGDAG_01722",0,NA,NA,NA,NA,NA
"ONCDGDAG_01723",0,NA,NA,NA,NA,NA
"ONCDGDAG_01724",0,NA,NA,NA,NA,NA
"ONCDGDAG_01725",86.1609830212248,-0.508297722070393,2.24842088509098,-0.226068760275648,0.821147941327296,0.996389052131759
"ONCDGDAG_01726",0,NA,NA,NA,NA,NA
"ONCDGDAG_01727",0,NA,NA,NA,NA,NA
"ONCDGDAG_01728",0,NA,NA,NA,NA,NA
"ONCDGDAG_01729",0,NA,NA,NA,NA,NA
"ONCDGDAG_01730",0,NA,NA,NA,NA,NA
"ONCDGDAG_01731",0,NA,NA,NA,NA,NA
"ONCDGDAG_01732",0,NA,NA,NA,NA,NA
"ONCDGDAG_01733",0,NA,NA,NA,NA,NA
"ONCDGDAG_01734",0,NA,NA,NA,NA,NA
"ONCDGDAG_01735",76.1901960962703,-0.267605033691736,1.85878330591536,-0.14396784866752,0.885525858150221,0.996389052131759
"ONCDGDAG_01736",0,NA,NA,NA,NA,NA
"ONCDGDAG_01737",0,NA,NA,NA,NA,NA
"ONCDGDAG_01738",0,NA,NA,NA,NA,NA
"ONCDGDAG_01739",0,NA,NA,NA,NA,NA
"ONCDGDAG_01740",0.141255513661923,0.961181968425817,4.0804728567969,0.235556515668218,0.813776819420815,NA
"ONCDGDAG_01741",0,NA,NA,NA,NA,NA
"ONCDGDAG_01742",0,NA,NA,NA,NA,NA
"ONCDGDAG_01743",0,NA,NA,NA,NA,NA
"ONCDGDAG_01744",0,NA,NA,NA,NA,NA
"ONCDGDAG_01745",0,NA,NA,NA,NA,NA
"ONCDGDAG_01746",0,NA,NA,NA,NA,NA
"ONCDGDAG_01747",0,NA,NA,NA,NA,NA
"ONCDGDAG_01748",5.04853492162574,-0.713882612690388,3.63500330051993,-0.196391186931874,0.844303993757131,NA
"ONCDGDAG_01749",0,NA,NA,NA,NA,NA
"ONCDGDAG_01750",0,NA,NA,NA,NA,NA
"ONCDGDAG_01751",0,NA,NA,NA,NA,NA
"ONCDGDAG_01752",0,NA,NA,NA,NA,NA
